id,evidence
1,0.5043609207473679
2,0.292637611168023
3,0.5000000037826785
4,0.6674850707233909
5,0.41520046149647416
14,0.4999999962173215
12,0.4965112381018988
11,0.5000000037826344
10,0.4963291904796957
13,0.4973834143221373
8,0.49724456515621684
7,0.4973834143221373
6,0.4999999962173215
9,0.5000000037824917
15,0.5085539874791485
16,0.723124291943554
17,0.6001392654011857
18,0.5963884148127391
19,0.4767576947884855
20,0.5824373531251648
21,0.5661154702878994
29,0.7311447091186444
31,0.25990667869330586
30,0.7327490361119471
28,0.26054845407602334
27,0.4743631791983467
25,0.5700756751645158
24,0.5001626661233685
23,0.5614864183614474
22,0.5977251788877237
26,0.5795584212415575
35,0.37854278838045835
32,0.6663033046173056
33,0.3152412700015311
34,0.16854640072006022
63,0.4999999962173215
62,0.4999999962173215
61,0.5000000037826785
57,0.6953012334025048
59,0.4999999962173215
58,0.4999999962173215
64,0.3419247861889545
60,0.3710839279721798
65,0.4974843405560757
70,0.5888982340166017
67,0.5534582541926648
68,0.8276082613330933
69,0.3043043867382182
71,0.5000000037826318
72,0.3143353327418726
73,0.49999999621752267
74,0.5759072557750659
66,0.4968093418781427
56,0.7877034259359017
45,0.728918329615189
54,0.3070448884856275
36,0.728918329615189
37,0.5772042056026718
55,0.5032208148854334
39,0.5920077151560131
40,0.49999999621752267
41,0.5759072633391737
42,0.5850697229653619
43,0.6473339191810891
44,0.712244731394837
38,0.44616051248355937
46,0.5772042056026718
47,0.49999999621752267
48,0.49999999621752267
49,0.28314087969568996
50,0.3043043867382182
51,0.5920077151560131
52,0.6281973737300075
53,0.3525447685034321
93,0.570397121026238
94,0.6884902213524928
95,0.4529525313274657
96,0.44391807699171937
98,0.7171742906979673
99,0.6885353160363348
103,0.7143781803947715
101,0.14832974637245175
102,0.8845617078985077
92,0.7897232339705695
104,0.43978728217407326
105,0.35824052713783333
106,0.7843391815967682
100,0.7250777304170615
91,0.586218243172168
97,0.7143512385894418
89,0.2554939020130271
90,0.5105333071119589
76,0.6511964115725593
77,0.405462827374428
78,0.4081369987745741
79,0.43938867640415497
80,0.4239566167598534
81,0.48945961511977176
75,0.43123051191465334
83,0.831161674837925
84,0.8110021061775124
85,0.8620058910994312
86,0.5657976168746293
87,0.28346533159921233
82,0.2711714627225189
88,0.6469403047553968
135,0.6857915419454306
136,0.6413457975388923
137,0.39728089702460945
138,0.5199497893397071
139,0.5145069982902514
140,0.7990476559946177
144,0.7358939711011173
143,0.38700887427299946
145,0.5000000037826785
146,0.6528494083612311
147,0.728550084831073
134,0.6577350128689139
148,0.4999999962173215
141,0.4781539641007238
133,0.7060122751505751
142,0.7766755943599116
158,0.4662542441939431
151,0.5717590586078843
152,0.4792823296876817
153,0.461180157449785
154,0.7611757242936062
155,0.5220070223787489
156,0.6140016149311842
157,0.42296333439729866
159,0.5465289171393728
160,0.8886267798412045
150,0.37383410221135593
161,0.4788900839963277
163,0.6229757371377656
162,0.5997756623373273
149,0.8862524305306861
165,0.6808776914340517
166,0.4181795280447298
176,0.5606285441446693
167,0.7560848781129379
168,0.533099783208169
169,0.5257787208520837
170,0.2973612105287069
171,0.4157134772959199
172,0.22958151607398192
173,0.6295180119489283
177,0.657913881769397
107,0.7705692175095707
174,0.6351398686280114
180,0.637746908277199
179,0.49640505321990186
178,0.7183253063782227
175,0.43388802481887484
113,0.8006519048804579
114,0.2811117158873008
111,0.3727718739661967
110,0.47629181642977403
109,0.7051963348673995
108,0.5962627198007756
112,0.7112532064084092
194,0.46317890074335605
193,0.5393801096472477
192,0.7589554316870264
191,0.50066421252382
189,0.7596583053059777
185,0.40597884256626804
187,0.5208210313079434
186,0.46889216403147127
184,0.594538351553904
183,0.40130751666246456
181,0.5408340368837908
188,0.5467763912685233
182,0.520082972346292
196,0.5425963275227753
195,0.3406419623907412
115,0.7854419187784535
116,0.8040288051679781
117,0.623501114148081
118,0.20811064432020437
119,0.9364371099611066
207,0.5156068996487966
206,0.6226256897285829
204,0.6890376248965746
202,0.6093861269637787
201,0.46809832816765573
198,0.6072580893411937
199,0.4546898285340781
209,0.5733041501491905
197,0.6258260554512044
210,0.6629037153579608
211,0.6956888227420074
200,0.6568335124214457
208,0.5612303848399713
203,0.4064407854333494
122,0.15221854794731562
128,0.6494086205535687
127,0.2930182519521549
126,0.7069817480478451
125,0.34087638153579486
124,0.8328233597661834
123,0.47717681977514625
121,0.38129682134756976
120,0.6590023977793665
224,0.5284789529152565
225,0.5839402532589703
226,0.4642711757247576
227,0.46663623834432655
228,0.48122008475865297
131,0.39475560975178137
230,0.6879821963122509
223,0.7222592200910669
231,0.4423618215273043
232,0.86731819065917
234,0.5100056545247412
229,0.46242915009116625
222,0.5882745419393021
233,0.5861892632836225
221,0.7613803528694095
129,0.6472887079092791
130,0.6944219184909923
244,0.6070701126574752
246,0.3530587407841138
245,0.5400059558330601
243,0.44322878460224385
242,0.48304733382094855
241,0.568343802667079
240,0.6748972948263573
239,0.3688504000257671
238,0.5950471158957884
236,0.626514427873668
237,0.7380909094406016
132,0.7677397406706166
235,0.49942140232591026
251,0.6320222068901602
253,0.5463123414896682
254,0.5345805100618441
255,0.5834885123994078
256,0.40795639228404834
247,0.4404057495196336
248,0.6320406656075273
249,0.5152641814336403
250,0.7177606888775143
252,0.47218791031706475
257,0.8550734155159557
258,0.946697353381593
259,0.743011958286571
261,0.3485398224932262
220,0.4999999962173215
212,0.5229454675713718
213,0.7243060837612102
215,0.8369144508101065
216,0.8992652595300263
217,0.4143128980542534
218,0.4159088947360231
219,0.7259556094806789
276,0.7346998977357218
275,0.33138617665716064
274,0.8170691937100978
273,0.44971543829424776
272,0.7098938436451887
271,0.6351083266651361
266,0.8051278737943952
269,0.8574965060313611
268,0.7292794800039731
267,0.8435781187377999
270,0.7566926262842621
265,0.40708653940536144
277,0.49358973390821936
278,0.7924046977654183
284,0.6051228902638337
283,0.9497194619738203
282,0.8380900101000164
280,0.8386117936711405
279,0.8806912073126724
281,0.7033899010918498
366,0.5008595260081796
372,0.21343414214165457
371,0.4926928166914005
373,0.21350529037781107
370,0.5067154404530732
369,0.507301967117933
368,0.4980498910829708
367,0.49804411029546714
365,0.7778539923268518
359,0.5094590166914545
363,0.49155437108067346
362,0.48883921629163485
361,0.548715131540124
360,0.5455693163700461
378,0.5000000037826384
358,0.48818452579950156
357,0.7972158796185427
356,0.6273672399808193
355,0.35333408230454216
364,0.49255440738192224
374,0.4961593642717027
353,0.6220269495870363
376,0.5000000037825302
377,0.5000000037825074
354,0.6451610695139341
375,0.49809628490567937
285,0.30632913599796635
286,0.44434371868200057
287,0.9080051612289527
288,0.5377686116875491
289,0.7611032423201921
290,0.558260181616583
291,0.857364483567326
293,0.7735432147833046
294,0.19598217740694346
295,0.8358127193981645
292,0.5437661446406212
296,0.8306518792262432
297,0.6728022442914986
298,0.43261917823797047
299,0.6331975966093638
301,0.23127644270681966
302,0.8428592431466321
300,0.2514328956945632
307,0.9784235381236623
311,0.4320630029651811
303,0.9442245123800381
304,0.889648806560888
305,0.7404546337261397
306,0.9304781693916669
308,0.32902204770406923
309,0.31904942900772526
310,0.7447333382938981
312,0.5679545722908557
324,0.8960230446062977
323,0.9555019705610397
322,0.6860049171394398
321,0.911567660957695
320,0.0700282702188939
319,0.7093939652348991
314,0.2503674964256137
317,0.4556191971114133
316,0.43315019041671465
315,0.6889327819677727
325,0.7644149313383417
313,0.4575967965745863
329,0.44565771693068196
318,0.9797639054452537
326,0.22639709240859918
330,0.7001605003386264
328,0.4305572299688736
331,0.548153545403578
332,0.043736336251431654
333,0.16687146975903278
334,0.9241153290714389
335,0.871969726017239
336,0.633363769188668
337,0.5418209978171771
338,0.5767486646265685
339,0.7773421378547907
340,0.5000000037825754
327,0.8246669282049854
341,0.3212851409880168
343,0.19010482964863676
344,0.6528592105933682
345,0.7718417174727903
346,0.6557843487777895
347,0.831158468733884
348,0.6536375203729415
349,0.16966796015553504
350,0.43928355489871673
351,0.6046776078590061
352,0.7892619328177245
342,0.3303408761754322
443,0.9536144909807454
451,0.7914039257334713
444,0.12455937150379394
456,0.6846775886729186
452,0.890734880005475
415,0.4986484570214055
416,0.7482367391242624
418,0.8145528279401932
419,0.6675898259124476
420,0.41674867041106123
421,0.8018011909824612
422,0.3894704742033839
423,0.5000000037826785
424,0.4954605402549436
425,0.7608382013923959
426,0.7902509454150063
428,0.41552333939503305
429,0.5691637268989227
431,0.6818648368581619
432,0.4999999962173683
433,0.7801573978737847
434,0.5000000037826424
435,0.6519442066245518
436,0.49999999621736824
437,0.40058017333623086
439,0.3078227608707461
440,0.7450537120385716
441,0.4108508020687801
442,0.4165839338336709
414,0.46078126170738976
430,0.5014097911816477
413,0.255885897866584
427,0.723290404406506
411,0.23996417298551953
379,0.9023376383314224
382,0.4050517902210906
383,0.8449096475449268
385,0.9354435213431164
386,0.7381279868840508
387,0.4681928825017306
388,0.6280271222890017
389,0.1846315396236804
390,0.5028765928294837
391,0.45228532237904323
392,0.3803044432522647
393,0.6532802864807247
394,0.4709660159245297
380,0.29460542797066874
395,0.8734086796494644
397,0.8062757350261063
410,0.5913513532201405
409,0.627128604956534
407,0.3179915483827545
406,0.4505612720126667
405,0.5000000037824881
396,0.2835632794117412
404,0.23625459889774025
402,0.502885584500771
401,0.6604600589546449
400,0.6232919291455932
399,0.4680955294361251
412,0.7056624969545006
398,0.2742905397944644
403,0.8140587789044772
381,0.23932387249505396
453,0.8388913528397248
449,0.304868080738328
446,0.5387366314130024
445,0.6173276545839417
450,0.42963455636004666
448,0.8220702761324958
447,0.7514515795929728
454,0.6321750132646128
455,0.1487204298172352
457,0.7564338513929569
459,0.532779837145114
461,0.7395274188408002
460,0.6021881423534483
458,0.706885487558529
487,0.7467870240334563
488,0.4472212172903714
489,0.4060128455753308
490,0.8468246504605811
491,0.8881003001272433
492,0.8841186327760608
493,0.7755774064108446
494,0.6237433972858706
495,0.5308123942751126
496,0.6683746296099884
502,0.6893353505133355
498,0.7807183962112113
499,0.8171903887864604
500,0.7304784097415052
501,0.6702674899771244
486,0.7422935329539605
503,0.22090791732574153
504,0.25807276805902574
505,0.5473761836300142
506,0.6621686224252509
497,0.7252337289547468
485,0.8388997118665272
471,0.9221344243973112
483,0.6960808601421535
484,0.6319304327369156
472,0.595010477602336
473,0.5560196520555718
474,0.5516650767306015
476,0.7013164067001546
475,0.7423507002663683
478,0.7748605368228786
479,0.7411130486307116
480,0.9493447552410041
481,0.8762461195172758
482,0.7701201643531023
477,0.633294176363793
465,0.4999999962173215
463,0.1589675232571871
464,0.17061822810652316
466,0.4999999962173683
462,0.15665244450591917
468,0.49999999621740915
469,0.5879776174608261
470,0.41540034129155784
467,0.49999999621752267
507,0.801789635745235
508,0.7042982090115963
509,0.7236838745090883
510,0.7537506105512461
511,0.6311340332646693
512,0.4126896299849794
518,0.6431163696636705
517,0.7657446020627872
516,0.6604046426486199
515,0.8262347846502873
513,0.7335420289768296
514,0.8791478456612054
519,0.36031183940070866
520,0.5397663728160871
521,0.6838792438343886
522,0.27948116314463034
523,0.6233916606655674
524,0.553438976816268
529,0.3060458477576462
530,0.674511942715956
528,0.5656234432027974
527,0.7093448662791757
526,0.34152984941112186
525,0.850814850151588
541,0.2308643576811002
540,0.7217743065024727
539,0.7887617653571605
538,0.8257131635530323
537,0.2415317770457779
542,0.4067862713127974
546,0.2422492861062046
549,0.4758758086758433
548,0.222787206314537
547,0.5499137861507903
545,0.5328953191579963
543,0.5091199500530803
544,0.54514900068743
536,0.5796290200895458
535,0.39306552948524887
531,0.6236445365615049
532,0.8545624526287229
533,0.23374483844926605
534,0.8762152090282037
550,0.24203009806791032
551,0.3697185724621624
552,0.17959663943425833
553,0.3288109671159498
557,0.09834234106120525
556,0.5625982516508781
555,0.824185913920717
554,0.4006346856845471
558,0.8545117515986004
559,0.7301384232737528
560,0.7486450153955904
561,0.4649172316471004
562,0.6476727822420686
563,0.6918148937785538
564,0.7630010780429218
565,0.5411198353441428
566,0.8452769651751644
567,0.4999999962173215
577,0.4707757321988604
576,0.7388249153267138
575,0.5119947788846896
574,0.6546582134113194
573,0.5745877166713196
569,0.4193297157300423
571,0.5033223718557345
570,0.40609452296751014
568,0.6574319660512512
572,0.4277440925258547
585,0.6127196701890945
587,0.4600310938486002
586,0.7967959133781193
583,0.5135798351920954
584,0.760054223888741
581,0.6779495859975534
578,0.5082377730654679
579,0.5138835607021277
582,0.5677194621425132
580,0.8280152893088845
597,0.5468055388355885
596,0.9074183742553594
594,0.5992642180783763
593,0.4065560944839197
595,0.7818660509910157
591,0.8219016158250022
590,0.5757343049516006
589,0.5938328889950162
588,0.5140276171296368
592,0.7182666133118671
617,0.6251946833580928
613,0.6479881010044516
614,0.7827395384429253
615,0.9273062394981296
616,0.8369795385057801
618,0.8329659590055436
625,0.6518012973466554
620,0.8435379281530282
621,0.6358054856833342
622,0.24541090438501387
624,0.9429933482395717
612,0.9060794982100305
619,0.7989060359641834
623,0.7033536153735458
611,0.6115120010014403
609,0.7226484896824689
610,0.9460284771708161
598,0.7663172187701244
599,0.7168686399879883
601,0.8284933345846066
602,0.8601322279309708
600,0.8516705299095982
604,0.7701759001431038
605,0.8337609056239103
606,0.6778869966472153
607,0.5274704789796207
608,0.5529393227373496
603,0.542154248457216
646,0.6967424659657581
642,0.3813421348863698
643,0.9054757863546194
644,0.5639512092685702
645,0.8536606593861166
647,0.5018355213022541
652,0.82006255400173
653,0.3121239321309051
649,0.5143830566046572
650,0.6708079619619361
651,0.3991193074231222
641,0.40366613215292274
648,0.3277189967137497
640,0.19360108310443713
630,0.5531838065502066
638,0.7007073494976019
626,0.4319325269108464
627,0.4834886917173798
628,0.8082147634456076
629,0.6026474476047718
631,0.40957036050829354
639,0.8852149178201425
633,0.5245654931291579
634,0.5656045307691573
635,0.6021202842796725
636,0.32600487024971003
637,0.661663396433834
632,0.697671959096198
670,0.9215356253880936
671,0.899437521929187
672,0.6420466142933998
673,0.617730635997886
674,0.9298924918622867
678,0.6671086193606185
677,0.6491187920321717
679,0.37948832892266104
680,0.9368231245580955
681,0.2543740671749152
669,0.7034913995418545
675,0.4009681573960881
668,0.7926201559520767
676,0.637465701003201
666,0.7453951607237077
667,0.5843795145237947
654,0.5978456546103312
656,0.540683637850268
657,0.5221578257385338
658,0.9299770403340356
659,0.7735858367531887
655,0.5104812007198318
661,0.8466407077200584
662,0.40238009696159005
663,0.7312954678835242
665,0.9183984811948703
664,0.45790635166536975
660,0.16569747522837963
710,0.7312205576010262
702,0.8972772350734701
703,0.6641514982213985
704,0.9022699459792295
707,0.8697805550695745
706,0.2586109766858117
708,0.31084376503029126
709,0.29823150575663787
713,0.8323184545005857
705,0.4320055410447477
714,0.6118665113071052
712,0.6503182725120513
711,0.40138202072189244
720,0.5357437878071603
719,0.38641971373092915
718,0.6277504740833459
717,0.7445784402649342
716,0.5476101395703312
715,0.7983388868264265
722,0.42220372216325214
723,0.2586353594787462
724,0.3943605091029913
721,0.6919378555636162
731,0.8058577201949846
730,0.5097564093075397
725,0.6396631206220169
728,0.5120909421508946
727,0.378554724534622
726,0.4789116809443177
729,0.46298240392462076
732,0.8694099153651821
690,0.48614037040242736
700,0.8437219820706392
682,0.8135299068180049
683,0.7886606071095891
684,0.6589611087355823
685,0.8269959933852514
701,0.4337961978556121
687,0.6972383903523838
688,0.5327573561218498
689,0.49095182087233796
686,0.771064893805181
692,0.9545932782945848
693,0.5151344317444857
694,0.9128573246283871
695,0.7353866141234652
696,0.5207790441505863
697,0.8188658961117786
698,0.49745117612663925
699,0.6879058814148534
691,0.7843199002972212
743,0.69827539879294
744,0.8004378148525152
745,0.9609284413231931
749,0.43859947201209437
747,0.5662274191199466
748,0.6160529795427262
746,0.2926279038707374
741,0.3469043599919882
742,0.784487676036552
739,0.8662592300987221
738,0.5547102849228951
737,0.257845987154432
736,0.6503502187329449
735,0.46159846906077195
734,0.9408307571640089
733,0.9018175390637517
740,0.9913044531248175
765,0.3631839252466698
764,0.9130254442751963
763,0.7893693976051342
762,0.9869567167664791
760,0.1695817008868963
759,0.6917094705703942
758,0.6965224639100385
761,0.8744244541614208
756,0.863260200745529
755,0.9107589547436592
754,0.21134068774146247
753,0.6854327884222116
752,0.43542833811260895
751,0.4261667713468232
750,0.18253691282099016
757,0.6475647841604825
784,0.851339080952639
785,0.6908190840645613
786,0.9884519228436255
787,0.9158375940639809
788,0.6585651880853399
789,0.7416322420316295
790,0.962292579187901
794,0.309286350374149
792,0.4547827658795961
798,0.704825503516952
795,0.26853918500484986
796,0.8549082053834183
797,0.5002577025885635
783,0.34673912966384524
791,0.7593037584893139
782,0.7989487658883614
793,0.6991409669852398
780,0.7001410963738738
781,0.08695592700862176
766,0.21964662046176175
767,0.513596701228904
769,0.9319284216812143
770,0.39694779971269545
771,0.5288753722204789
772,0.5583907432619243
768,0.2970781433397681
774,0.09168107827872199
775,0.6354522342017369
776,0.6612899584117544
777,0.8913809284958878
778,0.8409613201121197
779,0.84508720162936
773,0.9458626776793412
809,0.7886728108759805
817,0.7506199450332811
816,0.1702753924539911
815,0.8980787750664881
814,0.8921308097960644
812,0.29236565497660716
811,0.4605213988262105
810,0.5008640313095541
808,0.6085154838361464
813,0.9059846795249558
806,0.937256683623985
805,0.20048792049131522
804,0.09772944387604729
803,0.4259616013002646
802,0.6857353795020573
801,0.6537974624691613
800,0.8998023511992632
799,0.8378143915993372
807,0.8346663454744517
833,0.8249253009073617
832,0.4670300429762261
831,0.5941866281754358
830,0.038211686831956616
829,0.13146130018664554
828,0.8298279718892869
827,0.7414731112875828
826,0.5229290883467963
824,0.6202958750213405
823,0.46214355950644637
822,0.827574895253877
821,0.20859760189586365
820,0.8679590854539574
819,0.8819722521401788
818,0.15746832239095013
825,0.8453519806833576
847,0.68495914879076
848,0.5681286641507708
849,0.8908770978831538
850,0.8715692159326511
854,0.214695816818397
852,0.7947223008119482
853,0.5757750841154661
937,0.35586390632905956
846,0.6663664363065971
851,0.7049739265079855
845,0.526431313695261
844,0.31400986373291
843,0.3657690707229617
842,0.7449602865994819
841,0.36151647345157617
840,0.6965939254281475
839,0.8610092339198184
838,0.1374634563787371
868,0.15046523950759988
869,0.5523838699654555
870,0.4909706825571343
871,0.8667436016031004
872,0.763282970049634
875,0.2958704450186971
874,0.40718695118099335
867,0.48479110023696137
876,0.8877619586195419
877,0.8055433699435891
873,0.8472393533976046
866,0.17673800307181484
865,0.05317379244892917
863,0.6072740841090845
862,0.1900480302569376
861,0.6289881280697998
860,0.7178380229913228
859,0.3395957663510723
858,0.6755615917112092
857,0.9615308309868069
856,0.6341630382184902
855,0.26882511625414707
864,0.7904729992833315
888,0.6596560990429801
889,0.713616555230343
890,0.683134578795684
891,0.5087042727954727
892,0.7734298475812486
895,0.5961567274697879
894,0.6751704483573922
897,0.7133279010849513
896,0.5592153176201073
893,0.4007570561808583
887,0.6223995792164989
881,0.8433286160592778
885,0.6962670127577466
884,0.6101414328232289
883,0.40141234242579155
882,0.511353369687225
886,0.6188486349905993
880,0.44078375623811855
879,0.8536521339763659
878,0.3815146322542852
835,0.5952719229993042
834,0.7861781449157751
836,0.6181350523751152
837,0.1708344698150757
926,0.5637549077095485
921,0.8216242918367633
922,0.3561387863492329
920,0.5236576138207092
923,0.40930597588079304
924,0.9000397608179258
925,0.702681085489562
927,0.37984588365122496
934,0.6151709478012723
930,0.5949139259401335
931,0.5462659715635444
932,0.7161117135254642
933,0.3667624220811326
935,0.47116952764363884
936,0.0462642779051126
919,0.6949752003347109
928,0.6162917803781638
918,0.7199122786778055
929,0.6794117275992724
916,0.7720198387998596
917,0.35661876411573773
899,0.6757823574973961
900,0.3069369875600806
901,0.37260635466801084
902,0.28217371511474887
903,0.5946683217190492
904,0.6174757727489938
905,0.5687803777825483
906,0.7732524521409548
898,0.5243032603073652
908,0.5890712285372233
909,0.9486405765805838
910,0.8368327049305925
911,0.7343597483013797
912,0.5045459509054661
913,0.7221790037474791
914,0.44907617672508043
907,0.27819688355572614
915,0.4115611807779821
1005,0.5034887618981012
966,0.4166357997978204
964,0.5164202816482677
960,0.4999999962173655
962,0.5000000037826346
961,0.49816101362924026
967,0.4973834143221373
963,0.4965112381018988
968,0.3646810289277154
972,0.4171528381182449
970,0.41859343370906343
971,0.49130767909748363
973,0.474511136104117
974,0.48133705339527655
975,0.4714207375660616
976,0.49122767357413
977,0.5186171811082495
959,0.49124697027653585
969,0.759853140916574
958,0.4912664413880068
965,0.47944871558443736
956,0.4999999962175018
957,0.7250622178230082
938,0.479362366940705
939,0.49805693462782186
941,0.4991306122187794
942,0.49122767357413
943,0.5174467479962854
944,0.6043480891991069
945,0.661396322369271
946,0.46917104371177953
940,0.7412179435409052
948,0.3982684705162336
949,0.4922193905278598
950,0.47027749995652657
951,0.2643376870228514
952,0.8188209284959201
953,0.4931983282793807
954,0.4912485877328957
947,0.6242026001547698
955,0.491235321336382
994,0.4462909255560811
995,0.6438041296682382
996,0.4846741172331782
997,0.5639522929661175
998,0.501865183731747
1002,0.6556033508116044
1000,0.5059927860099503
1001,0.5162752532706784
1003,0.6326952045731661
1004,0.5880510226749733
993,0.40586847461360603
999,0.6889538950690438
992,0.770388925717806
985,0.32814770233861934
990,0.790133389126054
978,0.5896514642333991
979,0.8918898186667411
991,0.5983152613595731
981,0.7011616624608923
982,0.4407133437207865
980,0.7481113441339192
984,0.7214863744132113
986,0.5364063359546106
987,0.7210660930329653
988,0.5957244738128847
989,0.5281354956172524
983,0.21966124222142425
1014,0.3464615116640337
1020,0.6461546917862404
1019,0.3062519431997729
1017,0.5390786429657806
1016,0.29430743412710403
1015,0.6253544081328316
1013,0.478073087831347
1018,0.41969272278451497
1011,0.4134803675338593
1010,0.7307525076051474
1009,0.6967094168421855
1008,0.46357523421787666
1012,0.3590799647969227
1007,0.7161733700099084
1006,0.40769218565702553
1031,0.5183969330991103
1030,0.6955476948278935
1029,0.23115552689885444
1028,0.30244779348825335
1026,0.40444590241813827
1027,0.5591389483716486
1024,0.24342052827131822
1023,0.444751595417091
1022,0.363365749807092
1021,0.29544751174511885
1025,0.6640992383711164
1094,0.6871332659176869
1101,0.8124966637349518
1100,0.10325777934039596
1099,0.53222366879056
1098,0.41333837197829176
1097,0.3740257008271619
1096,0.6197668534430596
1095,0.43934309827456247
1093,0.7584073777095088
1084,0.8887651074785732
1091,0.7517867741771871
1090,0.32256274908536825
1089,0.1260370022063889
1088,0.4803875755015975
1087,0.7133576077268018
1086,0.6557468895114531
1085,0.5939006342011288
1103,0.5503103313278153
1083,0.3879432741344277
1082,0.6526524569091927
1092,0.700860517130356
1104,0.7295364947497716
1113,0.4798502114840743
1106,0.5117682296712706
1128,0.44629349248164246
1127,0.46667932911450705
1126,0.5465101050931218
1125,0.3280827730804966
1124,0.8310924966605647
1123,0.7516516719518777
1122,0.7826286939744344
1121,0.5480273341314045
1120,0.4736868130000314
1119,0.7592692361945965
1105,0.2658900315828856
1118,0.22830339002406883
1116,0.3513669988455875
1115,0.4708620945249618
1114,0.6353165377997886
1081,0.46351835019629917
1112,0.7955495984526728
1111,0.6455424834963657
1110,0.5379205485228101
1109,0.29264770847632554
1108,0.37304993703138134
1107,0.5104279225962978
1117,0.754918601627043
1080,0.8404503820763896
1102,0.5124306938856091
1078,0.58458073978935
1072,0.5038821854950832
1073,0.7314105110116872
1074,0.49001826981405117
1079,0.34834683033080976
1076,0.8145579446218705
1077,0.6888270408011381
1075,0.5816724997759364
1161,0.5962960853217028
1153,0.49105576487358926
1160,0.7344980611329517
1159,0.49212653252883515
1158,0.6467518120968991
1157,0.5960727338731282
1156,0.7944146706383994
1155,0.7313351987293216
1154,0.5943592973607541
1152,0.6647273283155962
1148,0.5236597776521744
1150,0.9262539557150968
1149,0.6492597000782812
1162,0.7456438586562959
1147,0.3689109799725778
1146,0.6322766949872874
1145,0.5913238713389545
1144,0.5283886958898363
1143,0.5190161280421386
1142,0.4574206065112187
1141,0.7296652098130318
1151,0.7653637206798491
1163,0.5388299142841727
1167,0.6553465382701219
1165,0.6848905325880212
1188,0.32732257921132796
1187,0.7783079782512174
1186,0.5297796208206826
1185,0.8215045286969047
1184,0.3123516273543773
1183,0.6153035159148883
1182,0.7605491477099998
1181,0.7209552137242583
1180,0.5386636353158638
1179,0.3877625433629184
1178,0.7702833750750641
1177,0.36355625782761736
1176,0.8806650333852183
1175,0.670492263889377
1174,0.4219309903373476
1173,0.7901698356276494
1172,0.6804173689483186
1171,0.6380238723186088
1170,0.5682063533602548
1169,0.3529947163697254
1168,0.7374310386627544
1140,0.7035576555664926
1166,0.5651043379668705
1164,0.37669985959377406
1139,0.546511050646643
1135,0.5625463702055988
1137,0.6557980706603832
1191,0.5053704833554986
1138,0.4664526853282732
1189,0.355938000595034
1129,0.4144002803610709
1130,0.64502659272627
1190,0.8269171239652195
1132,0.39088224575601194
1133,0.5938455073388149
1136,0.43787383162139193
1134,0.6212904084274196
1131,0.4847678387558047
1208,0.7988532841102709
1207,0.5014951303750552
1206,0.708215934717318
1205,0.35592164725289005
1204,0.3737584932836313
1203,0.5317136999136425
